stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
317,317,Daejeo,35.2134159,128.9607978,0,1
401,401,Minam,35.2065213,129.068789,0,1
402,402,Dongnae,35.2047222,129.0772975,0,1
403,403,Suan,35.2017248,129.0838787,0,1
404,404,Nakmin,35.2001883,129.0908233,0,1
405,405,Chungnyeolsa,35.1997237,129.0975688,0,1
406,406,Myeongjang,35.2053788,129.1017618,0,1
407,407,Seo-dong,35.2130228,129.1075237,0,1
408,408,Geumsa,35.2157922,129.1152377,0,1
409,409,Banyeo Agricultural Market,35.2177692,129.1238374,0,1
410,410,Seokdae,35.2180644,129.1368574,0,1
411,411,Youngsan Univ.,35.2256484,129.1460921,0,1
412,412,Witbansong,35.2325216,129.1539359,0,1
413,413,Gochon,35.2361256,129.16047,0,1
414,414,Anpyeong,35.2373765,129.1717326,0,1
