stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
242,242,Namyangsan,35.325344,129.019474,0,0
243,243,Yangsan,35.3387025,129.0263868,0,0
301,301,Suyeong,35.1654182,129.1146714,0,0
302,302,Mangmi,35.1717331,129.1075159,0,0
303,303,Baesan,35.1734626,129.0957491,0,0
304,304,Mulmangol,35.1766388,129.0858331,0,0
305,305,Yeonsan,35.1859918,129.0815013,0,0
306,306,Geoje,35.1885438,129.0739981,0,0
307,307,Sports Complex,35.1914648,129.0674868,0,0
308,308,Sajik,35.1990904,129.0650666,0,0
309,309,Minam,35.2065443,129.0687047,0,0
310,310,Mandeok,35.2129876,129.0364611,0,0
311,311,Namsanjeong,35.2133254,129.023926,0,0
312,312,Sukdeung,35.2119767,129.0127544,0,0
313,313,Deokcheon,35.2102432,129.0057893,0,0
314,314,Gupo,35.2067105,128.9963297,0,0
315,315,Gangseo-gu Ofiice,35.2112369,128.9819597,0,0
316,316,Sports Park,35.2125086,128.9693851,0,0
317,317,Daejeo,35.2134159,128.9607978,0,0
401,401,Minam,35.2065213,129.068789,0,0
402,402,Dongnae,35.2047222,129.0772975,0,0
403,403,Suan,35.2017248,129.0838787,0,0
404,404,Nakmin,35.2001883,129.0908233,0,0
405,405,Chungnyeolsa,35.1997237,129.0975688,0,0
406,406,Myeongjang,35.2053788,129.1017618,0,0
407,407,Seo-dong,35.2130228,129.1075237,0,0
408,408,Geumsa,35.2157922,129.1152377,0,0
409,409,Banyeo Agricultural Market,35.2177692,129.1238374,0,0
410,410,Seokdae,35.2180644,129.1368574,0,0
411,411,Youngsan Univ.,35.2256484,129.1460921,0,0
412,412,Witbansong,35.2325216,129.1539359,0,0
413,413,Gochon,35.2361256,129.16047,0,0
414,414,Anpyeong,35.2373765,129.1717326,0,0
